,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
387,mildura,0,AU,1562207980,62,-34.18,142.16,59.0,9.17
388,bonthe,100,SL,1562207980,89,7.53,-12.5,76.92,3.4
389,kaduqli,24,SD,1562207980,81,11.01,29.72,74.94,10.33
390,chesma,36,RU,1562207980,87,53.81,60.65,61.98,9.37
391,hangu,0,PK,1562207980,21,33.53,71.06,93.66,2.84
392,mogadishu,99,SO,1562207948,88,2.04,45.34,72.42,7.54
393,vestmanna,100,FO,1562207734,100,62.16,-7.17,50.0,6.93
394,blagoyevo,2,RU,1562207981,92,63.37,47.92,58.38,5.17
395,liverpool,67,GB,1562207981,66,53.41,-2.98,57.0,6.93
396,iskateley,33,RU,1562207981,61,67.68,53.15,70.8,11.16
397,maputo,0,MZ,1562207707,87,-25.97,32.57,51.8,2.24
398,kalabo,0,ZM,1562207981,68,-15.0,22.67,52.62,4.72
399,nador,20,MA,1562207955,83,35.17,-2.93,69.8,6.93
400,meulaboh,98,ID,1562207981,77,4.14,96.13,81.96,5.35
401,makaha,90,US,1562207982,69,21.47,-158.22,87.8,6.29
402,kruisfontein,0,ZA,1562207982,81,-34.0,24.73,48.66,3.47
403,fukue,75,JP,1562207982,83,35.03,136.69,84.0,6.93
404,awbari,0,LY,1562207982,16,26.59,12.77,86.64,11.9
405,czestochowa,0,PL,1562207982,47,50.8,19.12,54.0,5.59
406,abha,0,SA,1562207982,30,18.22,42.5,69.8,5.19
407,ginda,0,IN,1562207983,55,30.69,78.49,74.22,3.51
408,dzialdowo,10,PL,1562207983,93,53.24,20.17,44.16,9.28
409,pangnirtung,100,CA,1562207694,59,66.15,-65.72,45.42,3.29
410,kiama,75,AU,1562207738,82,-34.67,150.86,63.0,10.29
411,englewood,40,US,1562207983,24,39.65,-104.99,84.2,12.75
412,bilma,16,NE,1562207983,36,18.69,12.92,88.26,6.13
413,winslow,0,GB,1562207984,81,51.94,-0.88,54.0,2.24
414,la ronge,40,CA,1562207984,54,55.1,-105.3,59.0,6.93
415,villamontes,98,BO,1562207984,65,-21.26,-63.47,57.3,2.89
416,general pico,42,AR,1562207984,91,-35.66,-63.75,39.48,5.26
417,teya,40,MX,1562207984,94,21.05,-89.07,79.0,4.7
418,makakilo city,90,US,1562207984,69,21.35,-158.09,87.8,6.29
419,maunabo,40,PR,1562207985,78,18.01,-65.9,82.4,6.93
420,les cayes,0,HT,1562207985,82,18.19,-73.75,80.34,12.01
421,mpika,0,ZM,1562207985,79,-11.84,31.4,56.58,7.45
422,tarakan,98,ID,1562207985,76,3.3,117.63,80.16,3.27
423,port hawkesbury,1,CA,1562207985,93,45.62,-61.36,54.0,4.05
424,dunedin,45,NZ,1562207911,74,-45.87,170.5,46.99,18.99
425,san francisco,100,CO,1562207821,96,1.17,-76.88,51.18,0.56
426,tirumala,20,IN,1562207985,48,13.68,79.35,87.8,14.99
427,wani,100,IN,1562207986,86,20.06,78.96,77.28,6.87
428,taltal,80,CL,1562207986,81,-25.41,-70.49,51.9,2.48
429,roebourne,0,AU,1562207986,20,-20.77,117.15,80.52,15.57
430,kabwe,0,ZM,1562207986,87,-14.44,28.44,55.68,6.13
431,mundo nuevo,0,CL,1562207986,66,-32.72,-71.41,53.6,4.7
432,cockburn town,41,TC,1562207834,82,21.46,-71.14,81.96,17.22
433,punto fijo,0,VE,1562207986,83,11.69,-70.21,78.18,30.04
434,tautira,40,PF,1562207987,57,-17.73,-149.15,80.6,8.05
435,deputatskiy,100,RU,1562207987,69,69.3,139.9,45.6,5.39
436,broken hill,0,AU,1562207987,58,-31.97,141.45,55.4,11.41
437,shingu,75,JP,1562207987,94,33.72,135.99,75.2,3.36
438,college,90,US,1562207987,38,64.86,-147.8,77.0,13.87
439,tsevie,40,TG,1562207987,88,6.43,1.21,78.8,12.75
440,ekuvukeni,0,ZA,1562207988,45,-28.47,30.16,40.02,1.88
441,slobodskoy,0,RU,1562207988,76,58.73,50.18,57.48,6.78
442,leningradskiy,96,RU,1562207710,93,69.38,178.42,37.32,3.94
443,kozmodemyansk,75,RU,1562207988,87,56.33,46.55,57.2,8.95
444,kingston,40,JM,1562207962,66,17.97,-76.79,84.2,5.82
445,mahajanga,0,MG,1562207988,82,-15.72,46.32,66.2,4.7
446,bandarbeyla,96,SO,1562207988,46,9.49,50.81,80.7,23.8
447,tuatapere,48,NZ,1562207989,78,-46.13,167.69,48.0,3.0
448,singkang,75,MY,1562207989,83,2.1,102.8,80.6,4.7
449,popondetta,86,PG,1562207989,92,-8.77,148.24,70.62,3.87
450,aiquile,0,BO,1562207989,85,-18.2,-65.18,54.06,2.35
451,linjiang,33,CN,1562207989,51,41.81,126.91,77.1,4.21
452,bubaque,96,GW,1562207989,81,11.28,-15.83,79.98,9.82
453,flin flon,10,CA,1562207990,56,54.77,-101.88,53.7,4.7
454,urdoma,0,RU,1562207990,87,61.74,48.55,57.84,5.44
455,altay,60,CN,1562207990,39,47.83,88.13,68.28,6.46
456,lorengau,5,PG,1562207990,72,-2.02,147.27,83.04,3.4
457,aracati,14,BR,1562207990,94,-4.56,-37.77,73.32,3.2
458,moroni,0,GR,1562207990,64,35.09,24.92,73.99,5.82
459,karatuzskoye,81,RU,1562207991,76,53.61,92.87,67.2,1.79
460,tura,0,RU,1562207991,31,64.27,100.22,76.74,12.66
461,ocampo,13,MX,1562207991,50,27.32,-102.4,76.38,10.18
462,coralville,1,US,1562207991,78,41.68,-91.58,77.0,5.82
463,ko samui,40,TH,1562207991,70,9.54,99.94,86.0,6.93
464,leshukonskoye,37,RU,1562207992,87,64.9,45.76,60.72,3.78
465,prado,31,CO,1562207992,76,3.75,-74.93,75.12,1.43
466,nuuk,0,GL,1562207992,70,64.17,-51.74,48.2,6.93
467,xiongzhou,99,CN,1562207992,69,32.34,118.83,95.0,6.71
468,erzin,0,TR,1562207992,78,36.95,36.2,77.0,13.87
469,beringovskiy,0,RU,1562207992,37,63.05,179.32,70.26,8.12
470,shenjiamen,100,CN,1562207993,84,29.96,122.3,75.12,1.3
471,comandau,14,RO,1562207993,93,45.77,26.27,62.01,1.81
472,baherden,0,TM,1562207993,28,38.44,57.43,74.94,9.26
473,burley,75,US,1562207993,55,42.54,-113.79,69.8,5.82
474,novo aripuana,43,BR,1562207993,94,-5.12,-60.38,73.86,2.04
475,key largo,1,US,1562207993,83,25.09,-80.45,84.99,5.06
476,talcahuano,20,CL,1562207993,93,-36.72,-73.12,48.2,6.93
477,qaqortoq,0,GL,1562207994,61,60.72,-46.03,48.2,4.7
478,amguri,100,IN,1562207994,73,26.81,94.53,87.0,3.15
479,inhambane,0,MZ,1562207889,87,-23.87,35.38,55.68,0.87
480,bay saint louis,1,US,1562207953,66,30.31,-89.33,86.0,3.36
481,najran,5,SA,1562207994,16,17.54,44.22,86.0,4.7
482,maniitsoq,0,GL,1562207994,69,65.42,-52.9,44.7,8.43
483,sandomierz,0,PL,1562207994,76,50.68,21.75,55.0,4.7
484,vavoua,100,CI,1562207995,96,7.38,-6.48,72.06,6.29
485,srednekolymsk,100,RU,1562207995,44,67.46,153.71,61.08,4.41
486,kungurtug,99,RU,1562207995,70,50.6,97.53,58.56,1.68
487,vila velha,20,BR,1562207995,88,-3.71,-38.6,77.0,4.7
488,oruro,0,BO,1562207995,21,-17.97,-67.11,41.1,4.54
489,abu samrah,0,SY,1562207995,56,35.3,37.18,70.26,9.1
490,kushiro,75,JP,1562207772,87,43.11,144.15,60.8,5.82
491,poplar bluff,40,US,1562207713,69,36.76,-90.39,84.2,3.76
492,varzea da palma,1,BR,1562207996,55,-17.6,-44.73,64.14,2.21
493,kiruna,100,SE,1562207996,87,67.86,20.23,44.6,9.17
494,vardo,1,US,1562207996,83,39.62,-77.74,78.01,2.46
495,saint-ambroise,20,CA,1562207996,72,48.56,-71.32,69.01,4.7
496,panaba,0,MX,1562207996,84,21.28,-88.27,80.34,9.78
497,geraldton,75,CA,1562207997,64,49.72,-86.95,71.6,5.82
498,kamenka,39,MD,1562207702,90,48.03,28.7,54.0,5.37
499,muros,20,ES,1562207997,93,42.77,-9.06,64.0,1.12
500,kharp,0,RU,1562207997,47,66.82,65.8,75.12,5.86
501,iqaluit,90,CA,1562207870,86,63.75,-68.52,39.2,17.22
502,cicero dantas,30,BR,1562207997,97,-10.6,-38.38,67.02,7.0
503,alpena,1,US,1562207997,77,45.06,-83.43,66.99,3.58
504,hofn,100,IS,1562207998,98,64.25,-15.21,39.84,2.98
505,spruce grove,90,CA,1562207998,76,53.55,-113.9,60.01,5.82
506,voyvozh,100,RU,1562207998,98,62.89,54.96,58.56,5.14
507,maceio,0,BR,1562207708,94,-9.67,-35.74,71.6,2.24
508,sur,1,OM,1562207998,58,22.57,59.53,86.64,3.51
509,mount isa,0,AU,1562207998,25,-20.73,139.49,77.0,13.87
510,talnakh,0,RU,1562207998,41,69.49,88.39,77.0,2.24
511,menongue,0,AO,1562207999,51,-14.66,17.68,45.96,4.25
512,saldanha,33,PT,1562207999,75,41.42,-6.55,65.4,4.76
513,pakaur,49,IN,1562207999,59,24.64,87.92,90.06,6.96
514,barra patuca,0,HN,1562207999,78,15.8,-84.28,81.78,10.49
515,predivinsk,9,RU,1562207999,62,57.07,93.44,78.18,4.83
516,pa sang,40,TH,1562207999,69,18.53,98.94,89.01,2.24
517,lannion,0,FR,1562207999,93,48.73,-3.46,60.01,3.36
518,bursa,0,TR,1562207895,100,40.18,29.07,61.0,4.7
519,kaka,0,TM,1562208000,23,37.35,59.62,81.06,10.45
520,kihei,40,US,1562208000,52,20.76,-156.45,89.6,18.34
